ORNEK_NO,old_id,new_id,BOLGE_ADI,MUDURLUK_ADI,SEFLIK_ADI,NAD_X,NAD_Y,PLANDAKI_MESCERE_TIPI,AKTUEL_MES_TIP,BONITET,BOLME_NO,EGIM,BAKI,RAKIM,UTM_X,UTM_Y,IL_ADI,ILCE_ADI,IKLIM_TIPI,ORIJIN,ISLETME_SEKLI,KARISIM_SEKLI,KAPALILIK_DURUMU,LOKAL_KONUM,ONCEKI_ARAZI,MEVCUT_ARAZI,STATU_VE_TESCIL,STATUSU,TKGM_2021_,TAPUCINSAC,PARSEL_TUR,ARAZI_KUL,ISLETME_DURUMU,ORMAN_FORMU,MULKIYET,KATLILIK_DURUMU,GELISIM_CAGI,KORUMA_AMACLI_ONLEM,KORUMA_AMACLI_ONLEM_SEKLI,İŞLETME_AMAÇLARI,DOGAL_GENCLIK,DAGILIM,DIGER_VEJETASYON_TURU,DIGER_VEJETASYON_TIPI,YUZEYSEL_TASLIK,DIS_TOPRAK,DIS_TOPRAK_ORTULU,DIS_TOPRAK_CIPLAK_DURUMU,OLU_ORTU_TIPI,OLU_ORTU_TIPI_ESAS_TUR_KARISIMI,OLU_ORTU_KALINLIGI_MUL,OLU_ORTU_KALINLIGI_HUMUS,OLU_ORTU_CURUNTULU_MUL,ENVANTER_EKIBI,ENVANTER_TARIHI,YIL,BLOK,INTERSEPSIYON,TRANSPIRASYON,EVAPORASYON,KAYIP,VERIM,ORT_YAGIS,ORT_SICAKLIK
114227,,,İSTANBUL,KIRKLARELİ,PINARHİSAR,27.379378,41.631204,Sa,Sa,3,343,7,Doğu,201,531600,4608900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Açıklık Alan,IBRELI+IBRELI,Boşluklu Kapalı,Taban,Orman,Orman,Statüsüz,,Orman,Devlet Ormanı,1,İSKAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,Çok Katlı,A,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,2,,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,,,ERGİN ÇAĞATAY ÇANKAYA,09-09-2020,2020,5,23.751,24.969,106.575,155.295,453.705,609,12.9
114277,,,İSTANBUL,KIRKLARELİ,LÜLEBURGAZ,27.378589,41.496096,Ma0,Ma0,3,162,4,Güney Batı,123,531600,4593900,Kırklareli,Lüleburgaz,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Boşluklu Kapalı,Sırt,Orman,Orman,Statüsüz,,Orman Degil, ,1,İSKAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,A,1,Şekil Doldurulacak,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,6,,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,,"0,40",,ERGİN ÇAĞATAY ÇANKAYA,14-09-2020,2020,5,23.322,24.518,104.65,152.49,445.51,598,13
114447,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.375945,41.036707,Z,Z,0,593,5,Düzlük,140,531600,4542900,Tekirdağ,Süleymanpaşa,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Taban,Ziraat,Ziraat,Statüsüz,,,,,,Yok,Açıklık Alan,Özel Orman,Yok,,Koruma Amaçlı Önlem Yok,,Kadastro Dışı Ağaçlık Alan ,Yok,Yok,,Yok,,Örtülü,Yeşillenmiş,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,16-08-2022,2022,2,24.96,26.24,112,163.2,476.8,640,12.9
114467,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.375638,40.982659,BMz,BMz,0,593,19,Düzlük,241,531600,4536900,Tekirdağ,Süleymanpaşa,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Taban,Bilinmiyor,Bilinmiyor,Statüsüz,,Orman,Orman,1,ZİRAAT,İşletilmeyen ,Açıklık Alan,Özel,Yok,,-1,,Sosyal Baskılı Alanlar,Yok,,,,,,Yok,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,06-08-2019,2019,4,25.662,26.978,115.15,167.79,490.21,658,12.6
114497,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.375178,40.901586,KDA,KDA,0,130,5,Düzlük,198,531600,4527900,Tekirdağ,Süleymanpaşa,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Sırt,Ziraat,Ziraat,Statüsüz,,,,,,Yok,Açıklık Alan,Özel Orman,Yok,,Koruma Amaçlı Önlem Yok,,Kadastro Dışı Ağaçlık Alan ,Yok,Yok,,Yok,2,Örtülü,Ölü Örtü Kaplı,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,16-08-2022,2022,2,25.194,26.486,113.05,164.73,481.27,646,13.3
114517,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.374873,40.847536,MzMlab1,MzMlab1,4,283,27,Kuzey Doğu,143,531600,4521900,Tekirdağ,Süleymanpaşa,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Boşluklu Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,Çok Katlı,B,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,,,Yok,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,11-08-2019,2019,4,26.52,27.88,119,173.4,506.6,680,12.8
114527,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.374721,40.820512,BMz,BMz,0,352,50,Güney,523,531600,4518900,Tekirdağ,Şarköy,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Boşluklu Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,İki Katlı,,1,Şekil Doldurulacak,Toprak Koruma,Yok,,,,65,,Ölü Örtü Kaplı,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,28-08-2020,2020,5,28.236,29.684,126.7,184.62,539.38,724,11.9
118545,,,İSTANBUL,KIRKLARELİ,KİRAZPINAR,27.41767,41.982342,Kncd3,Kncd3,2,116,33,Kuzey,447,534600,4647900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI,Orta Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,C,-1,,Kaliteli ve Özellikli Odun Üretimi,Az,Heterojen,,Yok,20,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,1,,ERGİN ÇAĞATAY ÇANKAYA,12-08-2019,2019,4,49.494,52.206,118.65,220.35,457.65,678,10.9
118555,,,İSTANBUL,KIRKLARELİ,DEREKÖY,27.417493,41.955322,KnMd2,KnMd2,2,19,13,Batı,610,534600,4644900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI,Gevşek Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman,ORMAN,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,D,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Çok,Heterojen,,Yok,,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,,,,ERGİN ÇAĞATAY ÇANKAYA,12-08-2020,2020,5,50.151,52.899,120.225,223.275,463.725,687,10.8
118565,,,İSTANBUL,KIRKLARELİ,AZİZİYE,27.417317,41.928303,Mbc3,Mbc3,2,63,25,Kuzey Batı,579,534600,4641900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI,Normal Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,Yok,,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Saf Yapraklı,2,1,2,ERGİN ÇAĞATAY ÇANKAYA,15-12-2021,2021,1,50.151,52.899,120.225,223.275,463.725,687,10.8
118575,,,İSTANBUL,KIRKLARELİ,KIRKLARELİ,27.417141,41.901283,MGnab3,MGnab3,2,188,35,Kuzey Doğu,478,534600,4638900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statülü,Diğer,Orman,DEVLET ORMANI,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,Su Kaynaklarını Koruma,Orta,Homojen,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,3,,2,ERGİN ÇAĞATAY ÇANKAYA,04-08-2022,2022,2,48.691,51.359,116.725,216.775,450.225,667,11.3
118585,,,İSTANBUL,KIRKLARELİ,KIRKLARELİ,27.416965,41.874263,Mab3,Mab3,2,304,6,Batı,466,534600,4635900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman,HEDYE DEVLET ORMANI,1,İSKAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Saf Yapraklı,1,,1,ERGİN ÇAĞATAY ÇANKAYA,07-08-2023,2023,3,47.523,50.127,113.925,211.575,439.425,651,11.7
118605,,,İSTANBUL,KIRKLARELİ,ÜSKÜP,27.416614,41.820223,ÇkMbc3,ÇkMbc3,3,94,20,Batı,383,534600,4629900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,Çok Katlı,B,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,,,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,,,ERGİN ÇAĞATAY ÇANKAYA,09-09-2020,2020,5,46.428,48.972,111.3,206.7,429.3,636,12.1
118615,,,İSTANBUL,KIRKLARELİ,ÜSKÜP,27.416439,41.793203,ÇkMbc3,ÇkMbc3,3,193,15,Kuzey,409,534600,4626900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Gevşek Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman,DEVLET ORMANI,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,5,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Yapraklı + İbreli Karışık,2,1,1,ERGİN ÇAĞATAY ÇANKAYA,16-12-2021,2021,1,46.428,48.972,111.3,206.7,429.3,636,12.1
118675,,,İSTANBUL,KIRKLARELİ,PINARHİSAR ,27.415394,41.631079,MGnab3,MGnab3,4,350,50,Kuzey,182,534600,4608900,Kırklareli,Pınarhisar,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,Bilinmiyor,Orman,Statüsüz,,Orman,Devlet Ormanı,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,İki Katlı,B,Koruma Amaçlı Önlem Yok,,Kaliteli ve Özellikli Odun Üretimi,Yok,,,Yok,10,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,3,,2,ERGİN ÇAĞATAY ÇANKAYA,31-07-2022,2022,2,44.457,46.893,106.575,197.925,411.075,609,12.9
118695,,,İSTANBUL,KIRKLARELİ,LÜLEBURGAZ,27.415048,41.577037,Mbc1/Sa,Mbc1/Sa,3,112,5,Kuzey,190,534600,4602900,Kırklareli,Pınarhisar,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Taban,Orman,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,Çok Katlı,K,2,,Kaliteli ve Özellikli Odun Üretimi,Az,Heterojen,,Yok,2,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,"0,20",,ERGİN ÇAĞATAY ÇANKAYA,10-09-2019,2019,4,44.019,46.431,105.525,195.975,407.025,603,13
118925,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.411131,40.955513,Z,Z,0,16,5,Dere İçi,221,534600,4533900,Tekirdağ,Süleymanpaşa,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,Açıklık Alan,Boşluklu Kapalı,Taban,Sulak Alan,Sulak Alan,Statüsüz,,,,,,İşletilmeyen ,Aynıyaşlı Maktalı,Devlet Ormanı,Yok,,Koruma Amaçlı Önlem Yok,,Kadastro Dışı Ağaçlık Alan ,Yok,,,Dere Vejetasyonu,5,Örtülü,Yeşillenmiş,,Yaprak,Saf Yapraklı,1,,1,ERGİN ÇAĞATAY ÇANKAYA,16-08-2022,2022,2,25.155,26.445,112.875,164.475,480.525,645,13.1
118965,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.410462,40.847415,MzMla3,MzMla3,4,233,44,Güney Batı,327,534600,4521900,Tekirdağ,Süleymanpaşa,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Baltalık,YAPRAKLI+YAPRAKLI,Normal Kapalı,Orta Yamaç,Sulak Alan,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,A,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,10,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,1,,1,ERGİN ÇAĞATAY ÇANKAYA,18-07-2021,2021,1,26.091,27.429,117.075,170.595,498.405,669,13
122830,,,İSTANBUL,KIRKLARELİ,AZİZİYE,27.45,41.96,Kncd3,Kncd3,2,27,30,Kuzey,517,537600,4644900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Alt Yamaç,Sulak Alan,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,C,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,5,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı Karışık,3,,1,ERGİN ÇAĞATAY ÇANKAYA,30-07-2022,2022,2,49.494,52.206,118.65,220.35,457.65,678,10.9
122840,,,İSTANBUL,KIRKLARELİ,AZİZİYE,27.453499,41.928165,KnMbc3,KnMbc3,3,74,12,Güney Doğu,552,537600,4641900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Orta Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Çok,Homojen,,Yok,,Örtülü,Ölü Örtü Kaplı,,Ham Humus,Yapraklı Karışık,1,0.3,3,ERGİN ÇAĞATAY ÇANKAYA,07-08-2023,2023,3,50.151,52.899,120.225,223.275,463.725,687,10.8
122850,,,İSTANBUL,KIRKLARELİ,DEREKÖY,27.453308,41.901146,MGnbc3,MGnbc3,3,128,17,Güney Batı,589,537600,4638900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,Alt Yamaç,Orman,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,Çok Katlı,B,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Orta,Heterojen,,Yok,1,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,,,ERGİN ÇAĞATAY ÇANKAYA,09-09-2019,2019,4,48.691,51.359,116.725,216.775,450.225,667,11.3
122860,,,İSTANBUL,KIRKLARELİ,ÜSKÜP,27.453117,41.874126,BM,BM,0,15,27,Kuzey Doğu,530,537600,4635900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Baltalık,YAPRAKLI,Boşluklu Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman,DEVLET ORMANI,1,ORMAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,Çok Katlı,,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,3,,Yeşillenmiş,,Ham Humus,Saf Yapraklı,,,,ERGİN ÇAĞATAY ÇANKAYA,09-09-2020,2020,5,25.389,26.691,113.925,166.005,484.995,651,11.7
122870,,,İSTANBUL,KIRKLARELİ,BALKAN,27.452927,41.847106,Mbc2,Mbc2,3,49,9,Düzlük,485,537600,4632900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Baltalık,YAPRAKLI+YAPRAKLI,Orta Kapalı,Tepe,Orman,Orman,Statüsüz,,Orman,ÇUKURPINAR DEVLET ORMANI,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Ölü Örtü Kaplı,,Çürüntü Mul,Saf Yapraklı,2,,2,ERGİN ÇAĞATAY ÇANKAYA,15-12-2021,2021,1,25.389,26.691,113.925,166.005,484.995,651,11.7
122880,,,İSTANBUL,KIRKLARELİ,BALKAN,27.452736,41.820086,ÇkMbc3,ÇkMbc3,3,100,20,Kuzey Batı,468,537600,4629900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,3,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Yapraklı + İbreli Karışık,2,,1,ERGİN ÇAĞATAY ÇANKAYA,30-07-2022,2022,2,47.45,50.05,113.75,211.25,438.75,650,11.8
122890,,,İSTANBUL,KIRKLARELİ,ÜSKÜP,27.452546,41.793066,Mbc3,Mbc3,3,135,2,Düzlük,572,537600,4626900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Orta Kapalı,Tepe,Bilinmiyor,Orman,Statüsüz,,Orman,DEVLET ORMANI,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Az,Heterojen,,Yok,,Örtülü,Yeşillenmiş,,Çürüntülü Yaprak,Saf Yapraklı,2,,3,ERGİN ÇAĞATAY ÇANKAYA,08-08-2023,2023,3,47.45,50.05,113.75,211.25,438.75,650,11.8
122900,,,İSTANBUL,KIRKLARELİ,ÜSKÜP,27.452356,41.766046,KDA,KDA,0,200,9,Düzlük,415,537600,4623900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Taban,Bilinmiyor,Bilinmiyor,Statüsüz,,,,,,İşletilmeyen ,Açıklık Alan,Özel,Yok,,-1,,Diğer Ormanlık Alanlar,Yok,,,,,,Yok,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,11-08-2019,2019,4,25.428,26.732,114.1,166.26,485.74,652,11.7
122930,,,İSTANBUL,KIRKLARELİ,MAHYADAĞ,27.451788,41.684985,OT,OT,0,187,15,Güney Doğu,212,537600,4614900,Kırklareli,Pınarhisar,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Boşluklu Kapalı,Orta Yamaç,Bilinmiyor,Orman,Statüsüz,,,,,,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,,Koruma Amaçlı Önlem Yok,,Ağaçsız orman toprağı,Yok,,,Yok,20,Örtülü,Yabanlaşmış,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,31-07-2022,2022,2,23.829,25.051,106.925,155.805,455.195,611,12.8
123010,,,İSTANBUL,KIRKLARELİ,LÜLEBURGAZ,27.450284,41.468816,Mab1,Mab1,3,212,1,Güney,147,537600,4590900,Kırklareli,Lüleburgaz,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Boşluklu Kapalı,Taban,Orman,Orman,Statüsüz,,Orman,ORMAN,1,ZİRAAT,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,B,2,,Sosyal Baskılı Alanlar,Az,Heterojen,,Yok,2,Örtülü,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,,"0,50",,ERGİN ÇAĞATAY ÇANKAYA,14-09-2020,2020,5,23.361,24.559,104.825,152.745,446.255,599,12.9
123230,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.446231,40.874308,Z,Z,0,137,10,Doğu,64,537600,4524900,Tekirdağ,Süleymanpaşa,Karadeniz kiyi ardi iliman iklim kusagi,Açıklık Alan,Açıklık Alan,Açıklık Alan,Boşluklu Kapalı,Sırt,Ziraat,Ziraat,Statüsüz,,,,,,Yok,Açıklık Alan,Özel Orman,Yok,,Koruma Amaçlı Önlem Yok,,Kadastro Dışı Ağaçlık Alan ,Yok,Yok,,Yok,,Örtülü,Ölü Örtü Kaplı,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,16-08-2022,2022,2,25.545,26.855,114.625,167.025,487.975,655,13.1
123240,,,İSTANBUL,TEKİRDAĞ,TEKİRDAĞ,27.44605,40.847283,BMz,BMz,0,241,45,Güney,30,537600,4521900,Tekirdağ,Süleymanpaşa,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Boşluklu Kapalı,Orta Yamaç,Bilinmiyor,Çalı/Maki,Statüsüz,,Orman Degil, ,1,ORMAN,İşletilen Orman,Maki,Devlet Ormanı,Tek Katlı,,Koruma Amaçlı Önlem Yok,,Doğal Sit Alanları ,Az,Heterojen,,Yok,15,Örtülü,Yabanlaşmış,,Yok,Yok,,,,ERGİN ÇAĞATAY ÇANKAYA,24-07-2023,2023,3,25.545,26.855,114.625,167.025,487.975,655,13.1
130522,,,İSTANBUL,KIRKLARELİ,AZİZİYE,27.525864,41.927857,Z,Z,0,87,15,Düzlük,396,543600,4641900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Boşluklu Kapalı,Sırt,Bilinmiyor,Orman,Statüsüz,,Orman Degil, ,,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,,Koruma Amaçlı Önlem Yok,,Tarım arazisi ,Yok,,,Yok,5,Örtülü,Yabanlaşmış,,Çürüntülü Yaprak,Saf Yapraklı,1,,1,ERGİN ÇAĞATAY ÇANKAYA,30-07-2022,2022,2,25.467,26.773,114.275,166.515,486.485,653,11.5
130532,,,İSTANBUL,KIRKLARELİ,AZİZİYE,27.525642,41.900838,ÇkMab3,ÇkMab3,3,136,15,Güney,475,543600,4638900,Kırklareli,Demirköy,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Boşluklu Kapalı,Üst Yamaç,Bilinmiyor,Orman,Statüsüz,,Orman,Orman,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Tek Katlı,B,Koruma Amaçlı Önlem Yok,,En Yüksek Miktarda Yapacak Odun Üretimi,Yok,,,Yok,40,Örtülü,Yeşillenmiş,,Yaprak,İbreli Karışık,1,,,ERGİN ÇAĞATAY ÇANKAYA,07-08-2023,2023,3,25.467,26.773,114.275,166.515,486.485,653,11.6
130542,,,İSTANBUL,KIRKLARELİ,ÜSKÜP,27.52542,41.873818,KnMcd3,KnMcd3,2,9,21,Batı,369,543600,4635900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI,Orta Kapalı,Orta Yamaç,Orman,Orman,Statüsüz,,Orman,ÇUKURPINAR DEVLET ORMANI,1,ORMAN,İşletilen Orman,Aynıyaşlı Maktalı,Devlet Ormanı,Çok Katlı,C,2,,En Yüksek Miktarda Yapacak Odun Üretimi,Orta,Heterojen,,Yok,,,Ölü Örtü Kaplı,,Mul,Yapraklı + İbreli Karışık,,7,,ERGİN ÇAĞATAY ÇANKAYA,10-09-2019,2019,4,48.837,51.513,117.075,217.425,451.575,669,11.3
130552,,,İSTANBUL,KIRKLARELİ,ÜSKÜP,27.525199,41.846799,AgM0a-T,AgM0a-T,0,45,8,Güney,548,543600,4632900,Kırklareli,Merkez,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Açıklık Alan,YAPRAKLI+IBRELI,Boşluklu Kapalı,Üst Yamaç,Orman,Orman,Statüsüz,,Orman,ÇUKURPINAR DEVLET ORMANI,1,ORMAN,İşletilen Orman,Değişikyaşlı ve Düşey Kapalı,Devlet Ormanı,Çok Katlı,,2,,Ağaçsız orman toprağı,Yok,,,,80,,Ölü Örtü Kaplı,,Çürüntülü Yaprak,Yapraklı Karışık,,"0,50",,ERGİN ÇAĞATAY ÇANKAYA,10-09-2020,2020,5,26.091,27.429,117.075,170.595,498.405,669,11.3
