ORNEK_NO,new_id,old_id,BOLGE_ADI,MUDURLUK_ADI,SEFLIK_ADI,PLANDAKI_MESCERE_TIPI,AKTUEL_MES_TIP,IKLIM_TIPI,ORIJIN,ISLETME_SEKLI,KARISIM_SEKLI,KAPALILIK_DURUMU,LOKAL_KONUM,NAD_X,NAD_Y,Kum,Kil,Toz,Toplam_Kirec,EC_mS_cm,pH,Organik_Madde,Organik_Karbon,BONITET,BOLME_NO,EGIM,BAKI,RAKIM,INTERSEPSIYON,TRANSPIRASYON,EVAPORASYON,KAYIP,VERIM,ORT_YAGIS,ORT_SICAKLIK,OLU_ODUN_TIPI,AGAÇ_ADI,new_tree_id,AGAC_KODU,ORMAN_TUR,AĞAÇ_NO,AĞAÇ_ÇAPI,AĞAÇ_BOYU,CÜRÜME_DERECESİ,DEN_AL_BUYUKLUGU,HEKTARA_CEVIRME_K,CAP_SINIFI,CAP_KADEME,KUR_KATSAYI,HACIM,HACIM_HA,TUB,TUB_HA,TUK,TUK_HA,ENVANTER_TARIHI,YIL,BLOK,TUR_GRUP
930597,930597,243550,İSTANBUL,ŞİLE,AĞVA,KsKna3,KsKna3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,Orta Yamaç,29.83814543,41.02938432,46.305,28.305,25.385,0.03,0.05,5.035,4.405,2.555,4,399,41,Güney Batı,418,61.612,64.988,147.7,274.3,569.7,844,12.5,1-Dikili kuru,Saçlı Meşe,49,Ml,Yapraklı,1,4,3,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.004712389,0.15,0.1063065,3.383840992,0.05102712,1.624243676,05-10-2019,2019,4,Meşe
930597,930597,243550,İSTANBUL,ŞİLE,AĞVA,KsKna3,KsKna3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,Orta Yamaç,29.83814543,41.02938432,46.305,28.305,25.385,0.03,0.05,5.035,4.405,2.555,4,399,41,Güney Batı,418,61.612,64.988,147.7,274.3,569.7,844,12.5,1-Dikili kuru,Kayın,21,Kn,Yapraklı,2,4,3.1,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.004869469,0.155,0.10985005,3.496635691,0.052728024,1.678385132,05-10-2019,2019,4,Kayın
930597,930597,243550,İSTANBUL,ŞİLE,AĞVA,KsKna3,KsKna3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,Orta Yamaç,29.83814543,41.02938432,46.305,28.305,25.385,0.03,0.05,5.035,4.405,2.555,4,399,41,Güney Batı,418,61.612,64.988,147.7,274.3,569.7,844,12.5,1-Dikili kuru,Kayın,21,Kn,Yapraklı,5,5,2.9,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.007117671,0.2265625,0.160567109,5.111009831,0.077072213,2.453284719,05-10-2019,2019,4,Kayın
930597,930597,243550,İSTANBUL,ŞİLE,AĞVA,KsKna3,KsKna3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,Orta Yamaç,29.83814543,41.02938432,46.305,28.305,25.385,0.03,0.05,5.035,4.405,2.555,4,399,41,Güney Batı,418,61.612,64.988,147.7,274.3,569.7,844,12.5,1-Dikili kuru,Kayın,21,Kn,Yapraklı,3,4,3.5,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.002748894,0.0875,0.062012125,1.973907245,0.02976582,0.947475478,05-10-2019,2019,4,Kayın
930597,930597,243550,İSTANBUL,ŞİLE,AĞVA,KsKna3,KsKna3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,Orta Yamaç,29.83814543,41.02938432,46.305,28.305,25.385,0.03,0.05,5.035,4.405,2.555,4,399,41,Güney Batı,418,61.612,64.988,147.7,274.3,569.7,844,12.5,1-Dikili kuru,Kayın,21,Kn,Yapraklı,4,5,2.6,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.00319068,0.1015625,0.071978359,2.291142338,0.034549613,1.099748322,05-10-2019,2019,4,Kayın
930597,930597,243550,İSTANBUL,ŞİLE,AĞVA,KsKna3,KsKna3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,Orta Yamaç,29.83814543,41.02938432,46.305,28.305,25.385,0.03,0.05,5.035,4.405,2.555,4,399,41,Güney Batı,418,61.612,64.988,147.7,274.3,569.7,844,12.5,5-Dal veya Gövde,Kayın,21,Kn,Yapraklı,6,5,3.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.000380427,0.012109375,0.008582035,0.273174663,0.004119377,0.131123838,05-10-2019,2019,4,Kayın
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,10,4,0.2,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.003141593,0.1,0.070871,2.255893994,0.03401808,1.082829117,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,11,4,0.15,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.002356194,0.075,0.05315325,1.691920496,0.02551356,0.812121838,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,12,4,0.1,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.001570796,0.05,0.0354355,1.127946997,0.01700904,0.541414559,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,13,9,0.3,3-(2/4) ü Çürük,314.1592654,31.83098862,I,10,0.5,0.010602875,0.3375,0.239189625,7.613642231,0.11481102,3.654548271,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,14,19,0.3,5-Tamamı Çürük,314.1592654,31.83098862,I,18,0.1,0.00447677,0.1425,0.100991175,3.214648942,0.048475764,1.543031492,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,15,8,0.25,4-(3/4) ü Çürük,314.1592654,31.83098862,I,10,0.25,0.003926991,0.125,0.08858875,2.819867493,0.0425226,1.353536397,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,1,3,1.1,2-(1/4) ü Çürük,314.1592654,31.83098862,I,2,0.75,0.019438605,0.61875,0.438514313,13.95834409,0.21048687,6.700005163,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,2,4,1.3,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.030630528,0.975,0.69099225,21.99496645,0.33167628,10.55758389,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,3,4,1.2,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.028274334,0.9,0.637839,20.30304595,0.30616272,9.745462056,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,4,4,0.6,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.014137167,0.45,0.3189195,10.15152297,0.15308136,4.872731028,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,5,4,1.16,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.027331856,0.87,0.6165777,19.62627775,0.295957296,9.420613321,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,6,5,1.9,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.055959619,1.78125,1.262389688,40.18311177,0.60594705,19.28789365,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,7,6,0.25,2-(1/4) ü Çürük,314.1592654,31.83098862,I,6,0.75,0.008835729,0.28125,0.199324688,6.344701859,0.09567585,3.045456892,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,8,4,0.12,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.001884956,0.06,0.0425226,1.353536397,0.020410848,0.64969747,04-01-2022,2021,1,Diğer
930545,930545,232989,İSTANBUL,KANLICA,SULTANBEYLİ,Mab3,Mab3,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Taban,29.33899589,41.04060263,18.64790061,29.49753668,51.85456271,0.263675003,0.14635,5.005,3.633274739,1.81663737,2,24,1,Düzlük,74,58.619,61.831,140.525,260.975,542.025,803,13.9,4-Dip Kütük,Gürgen,23,Gn,Yapraklı,9,2,0.15,3-(2/4) ü Çürük,314.1592654,31.83098862,I,2,0.5,0.001178097,0.0375,0.026576625,0.845960248,0.01275678,0.406060919,04-01-2022,2021,1,Diğer
930535,930535,232939,İSTANBUL,ŞİLE,SAHİLKÖY,İs,İs,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Boşluklu Kapalı,Taban,29.34379449,41.17561062,,,,,,,,,0,76,3,Düzlük,43,32.955,34.645,147.875,215.475,629.525,845,13.6,,,,,,,,,,314.1592654,31.83098862,,,,0,,,,,,02-01-2022,2021,1,Diğer
930487,930487,223150,İSTANBUL,BAHÇEKÖY,SARIYER,Çkbc3,Çkbc3,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,29.05786402,41.18107687,54.36,23.27,22.37,0.04,0.04,5.2,3.91,2.27,2,179,22,Kuzey Batı,98,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Saçlı Meşe,49,Ml,Yapraklı,5,4,1.8,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.002827433,0.09,0.0637839,2.030304595,0.030616272,0.974546206,23-09-2020,2020,5,Meşe
930487,930487,223150,İSTANBUL,BAHÇEKÖY,SARIYER,Çkbc3,Çkbc3,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,29.05786402,41.18107687,54.36,23.27,22.37,0.04,0.04,5.2,3.91,2.27,2,179,22,Kuzey Batı,98,65.846,69.454,157.85,293.15,608.85,902,13.4,5-Dal veya Gövde,Karaçam,2,Çk,İbreli,1,6,2.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.000371101,0.0118125,0.006385271,0.203249473,0.003256488,0.103657231,23-09-2020,2020,5,Karaçam
930487,930487,223150,İSTANBUL,BAHÇEKÖY,SARIYER,Çkbc3,Çkbc3,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,29.05786402,41.18107687,54.36,23.27,22.37,0.04,0.04,5.2,3.91,2.27,2,179,22,Kuzey Batı,98,65.846,69.454,157.85,293.15,608.85,902,13.4,5-Dal veya Gövde,Karaçam,2,Çk,İbreli,2,8,1.2,4-(3/4) ü Çürük,314.1592654,31.83098862,I,10,0.25,0.000376991,0.012,0.006486624,0.206475655,0.003308178,0.105302584,23-09-2020,2020,5,Karaçam
930487,930487,223150,İSTANBUL,BAHÇEKÖY,SARIYER,Çkbc3,Çkbc3,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,29.05786402,41.18107687,54.36,23.27,22.37,0.04,0.04,5.2,3.91,2.27,2,179,22,Kuzey Batı,98,65.846,69.454,157.85,293.15,608.85,902,13.4,5-Dal veya Gövde,Karaçam,2,Çk,İbreli,3,6,1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.000176715,0.005625,0.003040605,0.096785463,0.001550709,0.049360586,23-09-2020,2020,5,Karaçam
930487,930487,223150,İSTANBUL,BAHÇEKÖY,SARIYER,Çkbc3,Çkbc3,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,29.05786402,41.18107687,54.36,23.27,22.37,0.04,0.04,5.2,3.91,2.27,2,179,22,Kuzey Batı,98,65.846,69.454,157.85,293.15,608.85,902,13.4,5-Dal veya Gövde,Karaçam,2,Çk,İbreli,4,5,1.6,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.00019635,0.00625,0.00337845,0.107539403,0.00172301,0.054845096,23-09-2020,2020,5,Karaçam
930487,930487,223150,İSTANBUL,BAHÇEKÖY,SARIYER,Çkbc3,Çkbc3,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,29.05786402,41.18107687,54.36,23.27,22.37,0.04,0.04,5.2,3.91,2.27,2,179,22,Kuzey Batı,98,65.846,69.454,157.85,293.15,608.85,902,13.4,5-Dal veya Gövde,Karaçam,2,Çk,İbreli,6,4,1.6,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.000125664,0.004,0.002162208,0.068825218,0.001102726,0.035100861,23-09-2020,2020,5,Karaçam
930487,930487,223150,İSTANBUL,BAHÇEKÖY,SARIYER,Çkbc3,Çkbc3,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI,Normal Kapalı,Orta Yamaç,29.05786402,41.18107687,54.36,23.27,22.37,0.04,0.04,5.2,3.91,2.27,2,179,22,Kuzey Batı,98,65.846,69.454,157.85,293.15,608.85,902,13.4,5-Dal veya Gövde,Karaçam,2,Çk,İbreli,7,12,1.2,4-(3/4) ü Çürük,314.1592654,31.83098862,I,14,0.25,0.00084823,0.027,0.014594904,0.464570223,0.007443401,0.236930814,23-09-2020,2020,5,Karaçam
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kavak,25,Kv,Yapraklı,1,6,3.5,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.012370021,0.39375,0.279054563,8.882582603,0.13394619,4.263639649,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kavak,25,Kv,Yapraklı,2,6,3.2,3-(2/4) ü Çürük,314.1592654,31.83098862,I,6,0.5,0.011309734,0.36,0.2551356,8.12121838,0.122465088,3.898184822,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kavak,25,Kv,Yapraklı,3,10,2.5,4-(3/4) ü Çürük,314.1592654,31.83098862,I,10,0.25,0.012271846,0.390625,0.276839844,8.812085916,0.132883125,4.229801239,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kavak,25,Kv,Yapraklı,4,12,1.6,4-(3/4) ü Çürük,314.1592654,31.83098862,I,14,0.25,0.011309734,0.36,0.2551356,8.12121838,0.122465088,3.898184822,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,5-Dal veya Gövde,Gürgen,23,Gn,Yapraklı,5,8,3.4,4-(3/4) ü Çürük,314.1592654,31.83098862,I,10,0.25,0.001068142,0.034,0.02409614,0.767003958,0.011566147,0.3681619,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,5-Dal veya Gövde,Gürgen,23,Gn,Yapraklı,6,7,3.6,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.000865901,0.0275625,0.019533819,0.621780782,0.009376233,0.298454775,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kavak,25,Kv,Yapraklı,7,6,1.3,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.00229729,0.073125,0.051824419,1.649622483,0.024875721,0.791818792,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kavak,25,Kv,Yapraklı,8,7,2.4,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.005772677,0.18375,0.130225463,4.145205215,0.062508222,1.989698503,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kavak,25,Kv,Yapraklı,9,4,2.4,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.001884956,0.06,0.0425226,1.353536397,0.020410848,0.64969747,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kavak,25,Kv,Yapraklı,10,5,2.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,6,0.25,0.002577088,0.08203125,0.058136367,1.850538042,0.027905456,0.88825826,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kestane,26,Ks,Yapraklı,11,8,3.6,4-(3/4) ü Çürük,314.1592654,31.83098862,I,10,0.25,0.011309734,0.36,0.2551356,8.12121838,0.122465088,3.898184822,22-09-2019,2019,4,Diğer
930485,930485,223140,İSTANBUL,BAHÇEKÖY,SARIYER,GnKsMab3,GnKsMab3,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,IBRELI+YAPRAKLI,Orta Kapalı,Orta Yamaç,29.05871032,41.2080832,34.62,39.675,25.705,0.035,0.06,5.79,2.365,1.37,3,143,25,Kuzey Doğu,131,65.846,69.454,157.85,293.15,608.85,902,13.4,1-Dikili kuru,Kestane,26,Ks,Yapraklı,12,9,4.1,4-(3/4) ü Çürük,314.1592654,31.83098862,I,10,0.25,0.016301921,0.51890625,0.367754048,11.70597493,0.176521943,5.618867966,22-09-2019,2019,4,Diğer
