ORNEK_NO,new_id,old_id,BOLGE_ADI,MUDURLUK_ADI,SEFLIK_ADI,NAD_X,NAD_Y,IKLIM_TIPI,ORIJIN,ISLETME_SEKLI,KARISIM_SEKLI,KAPALILIK_DURUMU,AKTUEL_MES_TIP,BONITET,ENVANTER_TARIHI,PLANDAKI_MESCERE_TIPI,BOLME_NO,LOKAL_KONUM,EGIM,BAKI,RAKIM,DOGAL_GENCLIK,DAGILIM,DIGER_VEJETASYON_TURU,DIGER_VEJETASYON_TIPI,ANKAYA,ANKAYA_NOT,YUZEYSEL_TASLIK,DIS_TOPRAK,DIS_TOPRAK_ORTULU,DIS_TOPRAK_CIPLAK_DURUMU,OLU_ORTU_TIPI,OLU_ORTU_TIPI_ESAS_TUR_KARISIMI,OLU_ORTU_KALINLIGI_MUL,OLU_ORTU_KALINLIGI_HUMUS,OLU_ORTU_CURUNTULU_MUL,MUTLAK_DERINLIK,FIZYOLOJIK_DERINLIK,H1_HORIZON_TASLIGI,H2_HORIZON_TASLIGI,H3_HORIZON_TASLIGI,H4_HORIZON_TASLIGI,Horizon,pH,EC_mS_cm,Toplam_Kirec,Organik_Madde,Organik_Karbon,Kum,Kil,Toz,TOPRAK_TURU,Mutlak_Kuruda_Toplam_Agirlik,Mutlak_Kuruda_Tas_Agirligi,Hacim_Agirligi,Silindir_Çap,Silindir_Boy,Silindir_Hacmi,H1_HORIZON_KALINLIGI,H2_HORIZON_KALINLIGI,H3_HORIZON_KALINLIGI,H4_HORIZON_KALINLIGI,YIL,BLOK,horizon_kalinlik,organik_karbon_stok_ton_ha,organik_madde_stok_ton_ha,toplam_kirec_stok_ton_ha,kum_stok_ton_ha,kil_stok_ton_ha,toz_stok_ton_ha,organik_karbon_stok_ton,organik_madde_stok_ton,toplam_kirec_stok_ton,kum_stok_ton,kil_stok_ton,toz_stok_ton,organik_madde_ton,organik_karbon_ton
151814,,,İSTANBUL,DEMİRKÖY,KARACADAĞ,27.742635,41.899639,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,MKncd3,2,01-09-2020,MKncd3,128,Normal Kapalı,14,Kuzey,404,Yok,,,,Numune Alınmadı,Ulaşılamadı,5,Örtülü,Ölü Örtü Kaplı,5,Ham Humus,Saf Yapraklı,,1,,100,100,1,5,5,0,B,5.21,0.05,0.03,1.77,1.03,16.19,48.26,35.55,Kil,997.3,172.1,0.9973,10.8,11,1007.1864,30,40,40,0,2020,5,30,30.81657,52.95663,0.89757,484.38861,1443.89094,1063.62045,3.081657,5.295663,0.089757,48.438861,144.389094,106.362045,21.44247,12.445209
151824,,,İSTANBUL,DEMİRKÖY,İSTİHKAMTEPE,27.742322,41.872621,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI+YAPRAKLI,Gevşek Kapalı,Mc2,2,18-12-2021,Mc2,61,Gevşek Kapalı,20,Güney,370,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,3,Örtülü,Yeşillenmiş,3,Çürüntü Mul,Saf Yapraklı,2,,1,110,110,2,55,7,0,O,5.72,0.0405,0.177097844,3.167632202,1.583816101,53.33739095,28.40332725,18.2592818,Balçık,788,14,0.768477414,10.8,11,1007.1864,13,32,75,0,2021,1,30,36.51380704,73.02761407,4.082870805,1229.657408,654.8194641,420.9553698,3.651380704,7.302761407,0.408287081,122.9657408,65.48194641,42.09553698,8.492447064,4.246223532
151824,,,İSTANBUL,DEMİRKÖY,İSTİHKAMTEPE,27.742322,41.872621,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI+YAPRAKLI,Gevşek Kapalı,Mc2,2,18-12-2021,Mc2,61,Gevşek Kapalı,20,Güney,370,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,3,Örtülü,Yeşillenmiş,3,Çürüntü Mul,Saf Yapraklı,2,,1,110,110,2,55,7,0,O,5.93,0.02282,0.141457286,0.222909469,0.111454735,51.34806406,36.48895196,12.16298399,Balçık,1022,9,1.005772119,10.8,11,1007.1864,13,32,75,0,2021,1,30,3.362941939,6.725883877,4.268213843,1549.333536,1100.987116,366.9957054,0.336294194,0.672588388,0.426821384,154.9333536,110.0987116,36.69957054,8.492447064,4.246223532
151824,,,İSTANBUL,DEMİRKÖY,İSTİHKAMTEPE,27.742322,41.872621,Karadeniz kiyi ardi iliman iklim kusagi,Tohum Kökenli,Koru,YAPRAKLI+YAPRAKLI,Gevşek Kapalı,Mc2,2,18-12-2021,Mc2,61,Gevşek Kapalı,20,Güney,370,Çok,Heterojen,"BÖĞÜRTLEN, KAVAK ,GÜRGEN",Dere Vejetasyonu,Numune Alınmadı,Ulaşılamadı,3,Örtülü,Yeşillenmiş,3,Çürüntü Mul,Saf Yapraklı,2,,1,110,110,2,55,7,0,B,6.26,0.0356,0.293592965,0.190147257,0.095073628,63.53691887,24.30872075,12.15436038,Kumlu balçık,949,36,0.906485632,10.8,11,1007.1864,13,32,75,0,2021,1,30,2.585486344,5.170972688,7.984134125,1727.859121,661.0651826,330.5325913,0.258548634,0.517097269,0.798413413,172.7859121,66.10651826,33.05325913,8.492447064,4.246223532
151854,,,İSTANBUL,DEMİRKÖY,ÇAKMAKTEPE,27.741386,41.791565,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Gevşek Kapalı,Knd3,2,18-08-2019,Knd3,81,Gevşek Kapalı,39,Doğu,658,Çok,Heterojen,"BÖĞÜRTLEN, KAVAK ,GÜRGEN",Dere Vejetasyonu,Numune Alınmadı,Ulaşılamadı,2,Örtülü,Yeşillenmiş,2,Ham Humus,Saf Yapraklı,,"0,10",,110,100,1,5,10,0,A,4.79,0.04,0.07,3.36,1.95,26.59,32.4,41.01,Killi Balçık,1061.4,307.7,1.0614,10.8,11,1007.1864,40,50,50,0,2019,4,30,62.0919,106.98912,2.22894,846.67878,1031.6808,1305.84042,6.20919,10.698912,0.222894,84.667878,103.16808,130.584042,14.230062,8.26062
151854,,,İSTANBUL,DEMİRKÖY,ÇAKMAKTEPE,27.741386,41.791565,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Gevşek Kapalı,Knd3,2,18-08-2019,Knd3,81,Gevşek Kapalı,39,Doğu,658,Çok,Heterojen,"BÖĞÜRTLEN, KAVAK ,GÜRGEN",Dere Vejetasyonu,Numune Alınmadı,Ulaşılamadı,2,Örtülü,Yeşillenmiş,2,Ham Humus,Saf Yapraklı,,"0,10",,110,100,1,5,10,0,B,4.91,0.03,0.06,1.05,0.61,24.79,36.38,38.83,Killi Balçık,1121,232.7,1.121,10.8,11,1007.1864,40,50,50,0,2019,4,30,20.5143,35.3115,2.0178,833.6877,1223.4594,1305.8529,2.05143,3.53115,0.20178,83.36877,122.34594,130.58529,14.230062,8.26062
151864,,,İSTANBUL,VİZE,SERGEN,27.741075,41.764547,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,KnMcd3,2,16-09-2019,KnMcd3,8,Normal Kapalı,42,Batı,602,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Ham Humus,Saf Yapraklı,,"1,50",,100,100,5,10,0,0,A,5.66,0.05,0.03,3.57,2.07,29.5,29.98,40.52,Killi Balçık,1262.2,731,1.2622,10.8,11,1007.1864,90,100,0,0,2019,4,30,78.38262,135.18162,1.13598,1117.047,1135.22268,1534.33032,7.838262,13.518162,0.113598,111.7047,113.522268,153.433032,13.518162,7.838262
151874,,,İSTANBUL,VİZE,SERGEN,27.740764,41.737528,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Normal Kapalı,KnMcd3,4,29-12-2021,KnMcd3,93,Normal Kapalı,25,Güney,570,Az,Heterojen,,Yok,Numune Alındı,Ulaşıldı,5,Örtülü,Ölü Örtü Kaplı,5,Ham Humus,Saf Yapraklı,2,1,1,110+,120,0,5,7,0,A,5.05,0.0501,0.061435494,6.229110669,3.114555335,35.07152278,38.55128335,26.37719387,Balçık,848,142,0.700962602,10.8,11,1007.1864,0,10,110,0,2021,1,30,65.49560437,130.9912087,1.291919505,737.5147762,810.6902371,554.6827938,6.549560437,13.09912087,0.12919195,73.75147762,81.06902371,55.46827938,17.32215146,8.661075728
151874,,,İSTANBUL,VİZE,SERGEN,27.740764,41.737528,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Normal Kapalı,KnMcd3,4,29-12-2021,KnMcd3,93,Normal Kapalı,25,Güney,570,Az,Heterojen,,Yok,Numune Alındı,Ulaşıldı,5,Örtülü,Ölü Örtü Kaplı,5,Ham Humus,Saf Yapraklı,2,1,1,110+,120,0,5,7,0,B,4.53,0.02794,0.061992937,1.607475044,0.803737522,29.33575611,40.37956794,30.28467595,Killi balçık,1012,130,0.875706821,10.8,11,1007.1864,0,10,110,0,2021,1,30,21.1151529,42.2303058,1.628629138,770.6856512,1060.819892,795.6149187,2.11151529,4.22303058,0.162862914,77.06856512,106.0819892,79.56149187,17.32215146,8.661075728
151904,,,İSTANBUL,VİZE,VİZE,27.739835,41.65647,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,MGnbc3,2,17-07-2019,MGnbc3,111,Normal Kapalı,13,Güney Doğu,453,Orta,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Yok,Yok,,,,100,100,1,5,10,0,A,5.2,0.04,0.02,0.73,0.42,49.45,30.17,20.38,Kumlu Killi Balçık,795.5,64.3,0.7955,10.8,11,1007.1864,50,60,60,0,2019,4,30,10.0233,17.42145,0.4773,1180.12425,720.00705,486.3687,1.00233,1.742145,0.04773,118.012425,72.000705,48.63687,3.336369,1.932294
151904,,,İSTANBUL,VİZE,VİZE,27.739835,41.65647,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,MGnbc3,2,17-07-2019,MGnbc3,111,Normal Kapalı,13,Güney Doğu,453,Orta,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Yok,Yok,,,,100,100,1,5,10,0,B,6.18,0.04,0.05,0.48,0.28,38.42,40.92,20.67,Kil,1107.1,50.6,1.1071,10.8,11,1007.1864,50,60,60,0,2019,4,30,9.29964,15.94224,1.66065,1276.04346,1359.07596,686.51271,0.929964,1.594224,0.166065,127.604346,135.907596,68.651271,3.336369,1.932294
151914,,,İSTANBUL,VİZE,VİZE,27.739526,41.629451,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI+IBRELI,Orta Kapalı,Çkbc3,3,17-07-2020,Çkbc3,172,Orta Kapalı,19,Batı,406,Orta,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,3,Örtülü,Ölü Örtü Kaplı,3,Çürüntülü Yaprak,Yapraklı Karışık,,"0,50",,100,100,15,20,45,0,A,4.93,0.06,0.02,3.83,2.22,55.77,17.86,26.38,Kumlu Balçık,766,253,0.766,10.8,11,1007.1864,22,32,70,0,2020,5,30,51.0156,88.0134,0.4596,1281.5946,410.4228,606.2124,5.10156,8.80134,0.04596,128.15946,41.04228,60.62124,11.63496,6.74028
151914,,,İSTANBUL,VİZE,VİZE,27.739526,41.629451,Karadeniz kiyi ardi iliman iklim kusagi,Ekim ve Dikimli Gelen,Koru,YAPRAKLI+IBRELI,Orta Kapalı,Çkbc3,3,17-07-2020,Çkbc3,172,Orta Kapalı,19,Batı,406,Orta,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,3,Örtülü,Ölü Örtü Kaplı,3,Çürüntülü Yaprak,Yapraklı Karışık,,"0,50",,100,100,15,20,45,0,B,5.03,0.04,0.01,0.83,0.48,53.93,21.82,24.25,Kumlu Killi Balçık,1138,417.8,1.138,10.8,11,1007.1864,22,32,70,0,2020,5,30,16.3872,28.3362,0.3414,1841.1702,744.9348,827.895,1.63872,2.83362,0.03414,184.11702,74.49348,82.7895,11.63496,6.74028
155331,,,İSTANBUL,DEMİRKÖY,AKBAY,27.779128,41.926418,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Normal Kapalı,MKnbc3,1,13-01-2022,MKnbc3,119,Normal Kapalı,15,Güney,340,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntü Mul,Saf Yapraklı,1,,1,110+,110+,0,5,7,0,A,5.01,0.0663,0.056963304,15.48021646,7.74010823,41.10479285,36.55564582,22.33956133,Balçık,604,140,0.460689302,10.8,11,1007.1864,0,40,70,0,2021,1,30,106.9735518,213.9471037,0.78727154,568.0961503,505.2238491,308.7479078,10.69735518,21.39471037,0.078727154,56.80961503,50.52238491,30.87479078,25.71201737,12.85600869
155331,,,İSTANBUL,DEMİRKÖY,AKBAY,27.779128,41.926418,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Normal Kapalı,MKnbc3,1,13-01-2022,MKnbc3,119,Normal Kapalı,15,Güney,340,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntü Mul,Saf Yapraklı,1,,1,110+,110+,0,5,7,0,B,5.04,0.02721,0.056055516,1.291839841,0.64591992,22.62268377,36.65241295,40.72490328,Kil,1217,95,1.113994391,10.8,11,1007.1864,0,40,70,0,2021,1,30,21.58653504,43.17307008,1.873365904,756.0462847,1224.917473,1361.019414,2.158653504,4.317307008,0.18733659,75.60462847,122.4917473,136.1019414,25.71201737,12.85600869
155361,,,İSTANBUL,DEMİRKÖY,DEMİRKÖY,27.778143,41.845363,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Normal Kapalı,MKnGncd3,2,18-08-2019,MKnGncd3,89,Normal Kapalı,26,Kuzey,187,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,15,,Ölü Örtü Kaplı,15,Ham Humus,Saf Yapraklı,,"0,50",,110+,115,0,2,5,0,A,4.61,0.04,0.04,3.77,2.19,61.51,20.06,18.42,Kumlu Killi Balçık,899.5,197.6,0.8995,10.8,11,1007.1864,45,55,55,0,2019,4,30,59.09715,101.73345,1.0794,1659.84735,541.3191,497.0637,5.909715,10.173345,0.10794,165.984735,54.13191,49.70637,14.666955,8.524179
155361,,,İSTANBUL,DEMİRKÖY,DEMİRKÖY,27.778143,41.845363,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Normal Kapalı,MKnGncd3,2,18-08-2019,MKnGncd3,89,Normal Kapalı,26,Kuzey,187,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,15,,Ölü Örtü Kaplı,15,Ham Humus,Saf Yapraklı,,"0,50",,110+,115,0,2,5,0,B,5.62,0.02,0.04,1.1,0.64,59.79,19.9,20.31,Kumlu Balçık,1361.7,222.2,1.3617,10.8,11,1007.1864,45,55,55,0,2019,4,30,26.14464,44.9361,1.63404,2442.48129,812.9349,829.68381,2.614464,4.49361,0.163404,244.248129,81.29349,82.968381,14.666955,8.524179
155381,,,İSTANBUL,DEMİRKÖY,ÇAKMAKTEPE,27.77749,41.791327,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,KnMc3,3,24-12-2021,KnMc3,88,Normal Kapalı,40,Kuzey Doğu,404,Orta,Heterojen,,Yok,Numune Alındı,Ulaşıldı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntü Mul,Yapraklı Karışık,3,,2,110,110,0,25,35,0,A,5.27,0.02519,0.310051546,1.417662465,0.708831233,59.89974937,28.07017544,12.03007519,Balçık,1273,493,0.774434603,10.8,11,1007.1864,0,35,75,0,2021,1,30,16.46830303,32.93660606,7.203439389,1391.653159,652.1554553,279.4951951,1.646830303,3.293660606,0.720343939,139.1653159,65.21554553,27.94951951,4.617371797,2.308685898
155381,,,İSTANBUL,DEMİRKÖY,ÇAKMAKTEPE,27.77749,41.791327,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,KnMc3,3,24-12-2021,KnMc3,88,Normal Kapalı,40,Kuzey Doğu,404,Orta,Heterojen,,Yok,Numune Alındı,Ulaşıldı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntü Mul,Yapraklı Karışık,3,,2,110,110,0,25,35,0,B,5.14,0.02709,0.467257732,0.618952604,0.309476302,59.70991136,24.17405318,16.11603546,Kumlu balçık,1406,688,0.712876981,10.8,11,1007.1864,0,35,75,0,2021,1,30,6.618555953,13.23711191,9.992918437,1276.97464,516.9937814,344.662521,0.661855595,1.323711191,0.999291844,127.697464,51.69937814,34.4662521,4.617371797,2.308685898
155411,,,İSTANBUL,VİZE,SERGEN,27.776512,41.710271,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Ma3,3,15-09-2019,Ma3,134,Normal Kapalı,25,Güney Batı,338,Orta,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Ham Humus,Saf Yapraklı,,"0,10",,100,85,0,3,5,0,A,5.09,0.05,0.03,3.3,1.91,66.95,12.95,20.1,Kumlu Balçık,1156.6,373.8,1.1566,10.8,11,1007.1864,45,55,45,0,2019,4,30,66.27318,114.5034,1.04094,2323.0311,449.3391,697.4298,6.627318,11.45034,0.104094,232.30311,44.93391,69.74298,13.563276,7.83471
155411,,,İSTANBUL,VİZE,SERGEN,27.776512,41.710271,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Ma3,3,15-09-2019,Ma3,134,Normal Kapalı,25,Güney Batı,338,Orta,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Ham Humus,Saf Yapraklı,,"0,10",,100,85,0,3,5,0,B,5.06,0.03,0.06,0.56,0.32,54.61,19.09,26.29,Kumlu Balçık,1257.7,464.4,1.2577,10.8,11,1007.1864,45,55,45,0,2019,4,30,12.07392,21.12936,2.26386,2060.48991,720.28479,991.94799,1.207392,2.112936,0.226386,206.048991,72.028479,99.194799,13.563276,7.83471
155421,,,İSTANBUL,VİZE,VİZE,27.776187,41.683252,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Mab3,3,19-08-2020,Mab3,6,Normal Kapalı,25,Batı,378,Yok,,,,Numune Alınmadı,Ulaşılamadı,5,,Yeşillenmiş,5,Ham Humus,Saf Yapraklı,,"0,10",,90,90,5,10,25,0,A,5.6,0.02,0.05,0.95,0.55,64.19,15.69,20.12,Kumlu Balçık,1234.2,338.5,1.2342,10.8,11,1007.1864,40,50,40,0,2020,5,30,20.3643,35.1747,1.8513,2376.69894,580.93794,744.96312,2.03643,3.51747,0.18513,237.669894,58.093794,74.496312,7.740702,4.50747
155421,,,İSTANBUL,VİZE,VİZE,27.776187,41.683252,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Mab3,3,19-08-2020,Mab3,6,Normal Kapalı,25,Batı,378,Yok,,,,Numune Alınmadı,Ulaşılamadı,5,,Yeşillenmiş,5,Ham Humus,Saf Yapraklı,,"0,10",,90,90,5,10,25,0,B,5.28,0.02,0.02,0.94,0.55,62.16,17.71,20.13,Kumlu Balçık,1497.6,495.3,1.4976,10.8,11,1007.1864,40,50,40,0,2020,5,30,24.7104,42.23232,0.89856,2792.72448,795.67488,904.40064,2.47104,4.223232,0.089856,279.272448,79.567488,90.440064,7.740702,4.50747
155431,,,İSTANBUL,VİZE,EVRENCİK,27.775863,41.656233,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Ma3,2,10-01-2022,Ma3,120,Normal Kapalı,10,Düzlük,400,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,Örtülü,Ölü Örtü Kaplı,0,Çürüntü Mul,Saf Yapraklı,,,1,110,110,10,15,30,0,A,5.28,0.0553,0.46152551,4.272621121,2.13631056,47.73344055,36.18454116,16.08201829,Balçık,876,182,0.689048224,10.8,11,1007.1864,10,30,70,0,2021,1,30,44.16062991,88.32125983,9.540399992,986.7192728,747.9868145,332.4385842,4.416062991,8.832125983,0.954039999,98.67192728,74.79868145,33.24385842,10.5876324,5.293816199
155431,,,İSTANBUL,VİZE,EVRENCİK,27.775863,41.656233,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Ma3,2,10-01-2022,Ma3,120,Normal Kapalı,10,Düzlük,400,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,Örtülü,Ölü Örtü Kaplı,0,Çürüntü Mul,Saf Yapraklı,,,1,110,110,10,15,30,0,O,4.72,0.02364,0.307897959,0.480476943,0.240238472,45.68497284,28.16334742,26.15167974,Balçık,931,121,0.804220549,10.8,11,1007.1864,10,30,70,0,2021,1,30,5.796141468,11.59228294,7.428535977,1102.223819,679.486282,630.9515475,0.579614147,1.159228294,0.742853598,110.2223819,67.9486282,63.09515475,10.5876324,5.293816199
155431,,,İSTANBUL,VİZE,EVRENCİK,27.775863,41.656233,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,Ma3,2,10-01-2022,Ma3,120,Normal Kapalı,10,Düzlük,400,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,Örtülü,Ölü Örtü Kaplı,0,Çürüntü Mul,Saf Yapraklı,,,1,110,110,10,15,30,0,B,4.76,0.02517,0.462168367,0.296574427,0.148287214,55.71212884,22.14393558,22.14393558,Kumlu killi balçık,1115,440,0.670183791,10.8,11,1007.1864,10,30,70,0,2021,1,30,2.981390612,5.962781224,9.292132458,1120.120972,445.215201,445.215201,0.298139061,0.596278122,0.929213246,112.0120972,44.5215201,44.5215201,10.5876324,5.293816199
155511,,,İSTANBUL,TEKİRDAĞ,SARAY,27.773282,41.440075,Karadeniz kiyi ardi iliman iklim kusagi,Sürgün Kökenli,Koru,Açıklık Alan,Normal Kapalı,Mc1,3,13-08-2019,Mc1,464,Normal Kapalı,0,Güney,156,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yabanlaşmış,0,Ham Humus,Saf Yapraklı,,2,,60,65,1,5,0,0,A,6.59,0.05,0.14,2.38,1.38,35.23,45.84,18.93,Kil,942.4,20.8,0.9424,10.8,11,1007.1864,55,65,0,0,2019,4,30,39.01536,67.28736,3.95808,996.02256,1295.98848,535.18896,3.901536,6.728736,0.395808,99.602256,129.598848,53.518896,6.728736,3.901536
158840,,,İSTANBUL,DEMİRKÖY,DEMİRKÖY,27.81462,41.872131,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,MKnbc3,2,18-08-2020,MKnbc3,45,Normal Kapalı,18,Doğu,351,Az,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,1,,Yeşillenmiş,1,Ham Humus,Saf Yapraklı,,"0,50",,105,105,0,1,2,0,A,5.01,0.02,0.03,2.6,1.51,31.16,24.03,44.81,Balçık,842.4,190.8,0.8424,10.8,11,1007.1864,40,50,55,0,2020,5,30,38.16072,65.7072,0.75816,787.47552,607.28616,1132.43832,3.816072,6.57072,0.075816,78.747552,60.728616,113.243832,7.852101,4.565559
158840,,,İSTANBUL,DEMİRKÖY,DEMİRKÖY,27.81462,41.872131,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI,Normal Kapalı,MKnbc3,2,18-08-2020,MKnbc3,45,Normal Kapalı,18,Doğu,351,Yok,,,,Numune Alınmadı,Ulaşılamadı,1,,Yeşillenmiş,1,Ham Humus,Saf Yapraklı,,"0,50",,105,105,0,1,2,0,B,4.91,0.03,0.1,0.53,0.31,13.01,65.67,21.32,Kil,805.9,54.9,0.8059,10.8,11,1007.1864,40,50,55,0,2020,5,30,7.49487,12.81381,2.4177,314.54277,1587.70359,515.45364,0.749487,1.281381,0.24177,31.454277,158.770359,51.545364,7.852101,4.565559
158880,,,İSTANBUL,DEMİRKÖY,ÇAKMAKTEPE,27.813251,41.764058,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Boşluklu Kapalı,Knd2/a,3,19-08-2019,Knd2/a,133,Boşluklu Kapalı,31,Kuzey,566,Orta,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntülü Yaprak,Yapraklı Karışık,,"0,50",,95,95,5,10,20,0,A,4.65,0.05,0.05,3.79,2.2,41.19,26.14,32.67,Balçık,799.9,170,0.7999,10.8,11,1007.1864,10,20,75,0,2019,4,30,52.7934,90.94863,1.19985,988.43643,627.28158,783.98199,5.27934,9.094863,0.119985,98.843643,62.728158,78.398199,9.826713,5.70984
158880,,,İSTANBUL,DEMİRKÖY,ÇAKMAKTEPE,27.813251,41.764058,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI,Boşluklu Kapalı,Knd2/a,3,19-08-2019,Knd2/a,133,Boşluklu Kapalı,31,Kuzey,566,Orta,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,5,Örtülü,Ölü Örtü Kaplı,5,Çürüntülü Yaprak,Yapraklı Karışık,,"0,50",,95,95,5,10,20,0,B,4.85,0.02,0.06,0.17,0.1,52.05,15.71,32.23,Balçık,1435,735.3,1.435,10.8,11,1007.1864,10,20,75,0,2019,4,30,4.305,7.3185,2.583,2240.7525,676.3155,1387.5015,0.4305,0.73185,0.2583,224.07525,67.63155,138.75015,9.826713,5.70984
158890,,,İSTANBUL,VİZE,SERGEN,27.81291,41.73704,Karadeniz kiyi kusagi,Tohum Kökenli,Koru,YAPRAKLI+IBRELI,Normal Kapalı,KnMd1/bc3,2,15-09-2020,KnMd1/bc3,69,Normal Kapalı,28,Güney Batı,360,Çok,Heterojen,,Yok,Numune Alınmadı,Ulaşılamadı,,,Yeşillenmiş,0,Ham Humus,Saf Yapraklı,,"1,50",,60,60,1,5,0,0,A,4.63,0.06,0.05,4.9,2.84,39.65,25.92,34.43,Balçık,1128.3,407.1,1.1283,10.8,11,1007.1864,50,60,0,0,2020,5,30,96.13116,165.8601,1.69245,1342.11285,877.36608,1165.42107,9.613116,16.58601,0.169245,134.211285,87.736608,116.542107,16.58601,9.613116
158900,,,İSTANBUL,VİZE,KIZILAĞAÇ,27.81257,41.710021,Karadeniz kiyi kusagi,Sürgün Kökenli,Koru,YAPRAKLI+YAPRAKLI,Normal Kapalı,Ma3,3,18-12-2021,Ma3,21,Normal Kapalı,40,Kuzey,308,Çok,Heterojen,,Yok,Numune Alındı,Ulaşıldı,3,Örtülü,Ölü Örtü Kaplı,3,Ham Humus,Yapraklı Karışık,2,1,1,110,110,15,25,40,50,A,4.51,0.0354,0.061765247,4.190314947,2.095157474,51.627532,30.2327925,18.1396755,Balçık,890,353,0.533168438,10.8,11,1007.1864,14,16,40,40,2021,1,30,33.51215515,67.0243103,0.987938404,825.7851183,483.5751229,290.1450738,3.351215515,6.70243103,0.09879384,82.57851183,48.35751229,29.01450738,10.51483745,5.257418727
